CALDERON,,,,,,,
CO2(ppm),SO2(ppb),NO2(ppb),PM2.5(ug/m^3),Temperatura(Celsius),VelocidadViento(km/h),Humedad(%),Fecha(YYYY-MM-DD)
1204.4,440.2,190.9,402.7,9.9,28.2,93.1,2024-12-21
4175.9,139.0,89.1,442.0,31.4,24.1,33.0,2024-12-22
5037.4,377.0,274.1,343.4,-4.5,9.0,96.6,2024-12-23
4735.7,314.0,263.0,194.3,0.6,30.7,75.6,2024-12-24
5568.6,425.3,163.9,321.5,6.8,26.1,12.9,2024-12-25
3174.4,344.3,135.8,270.8,42.8,10.7,16.6,2024-12-26
1917.6,154.7,80.1,221.4,39.2,42.8,56.1,2024-12-27
2250.2,235.6,239.9,116.5,1.4,19.9,29.9,2024-12-28
5251.4,179.5,178.9,477.1,23.6,40.4,62.5,2024-12-29
1335.4,98.1,164.7,393.1,8.2,46.0,84.4,2024-12-30
5127.6,70.1,172.7,24.5,25.4,11.5,12.7,2024-12-31
2894.1,232.9,88.5,320.8,-0.1,21.0,7.1,2025-01-01
3059.6,182.1,7.0,133.4,-8.5,34.8,56.2,2025-01-02
1826.1,425.5,244.0,41.1,-1.8,45.6,24.7,2025-01-03
1752.8,102.7,190.3,24.0,1.7,49.2,23.8,2025-01-04
850.9,450.1,135.6,410.7,0.7,47.2,77.6,2025-01-05
3815.4,376.0,176.5,497.2,23.4,48.1,48.7,2025-01-06
5972.6,95.1,110.8,473.7,46.3,29.2,76.7,2025-01-07
5998.9,436.2,76.4,148.5,-2.5,26.9,0.3,2025-01-08
3961.9,47.1,269.3,326.9,43.8,23.5,39.8,2025-01-09
3765.4,472.6,38.3,386.3,37.0,15.5,72.0,2025-01-10
3908.3,75.8,62.3,241.3,25.5,4.7,60.4,2025-01-11
4783.4,61.2,159.3,472.6,-7.1,36.2,99.2,2025-01-12
4507.6,431.7,292.3,221.3,-3.4,11.3,43.7,2025-01-13
455.8,150.5,38.8,372.5,31.1,8.4,44.8,2025-01-14
4369.3,3.8,291.9,446.9,-6.9,24.9,88.1,2025-01-15
3353.1,306.6,40.9,127.4,12.3,21.8,79.2,2025-01-16
5475.1,224.8,249.8,102.9,12.7,17.6,20.2,2025-01-17
3189.7,203.8,282.2,355.6,5.8,26.9,42.9,2025-01-18
2902.4,287.0,297.6,269.2,10.0,45.4,13.8,2025-01-19
