PIFO, , , , , , , 
CO2(ppm),SO2(ppb),NO2(ppb),PM2.5(ug/m^3),Temperatura(Celsius),VelocidadViento(km/h),Humedad(%),Fecha(YYYY-MM-DD)
391.4,4.2,18.9,49.2,39.2,39.1,31.7,2024-12-21
389.0,4.7,27.3,6.0,32.6,28.2,56.2,2024-12-22
427.1,6.8,9.5,58.0,-4.0,40.9,35.2,2024-12-23
446.2,16.1,38.0,89.0,13.0,18.2,56.7,2024-12-24
395.9,15.5,34.3,93.1,43.7,17.6,85.3,2024-12-25
432.5,17.6,32.4,65.6,30.5,45.8,30.6,2024-12-26
384.0,8.5,7.6,22.9,1.1,8.0,32.8,2024-12-27
371.5,13.3,32.7,23.1,4.3,16.9,32.1,2024-12-28
373.6,2.4,54.5,8.9,0.3,21.5,41.1,2024-12-29
408.7,11.0,27.8,69.4,16.9,47.3,23.9,2024-12-30
408.4,7.3,58.0,27.2,1.0,25.9,61.5,2024-12-31
447.1,8.6,35.9,65.5,-8.4,5.2,35.1,2025-01-01
398.4,14.6,30.1,73.5,16.7,30.1,32.2,2025-01-02
440.4,1.7,35.9,62.2,36.4,35.9,34.0,2025-01-03
357.1,12.7,29.3,41.1,34.4,4.1,27.8,2025-01-04
412.0,16.0,23.7,77.7,20.5,37.9,70.6,2025-01-05
413.5,19.4,38.1,62.8,8.9,10.0,31.4,2025-01-06
382.2,6.1,45.5,15.8,-3.9,45.2,52.7,2025-01-07
370.4,14.1,32.7,40.2,43.4,16.2,50.8,2025-01-08
432.8,10.4,6.9,40.3,-9.2,37.9,49.4,2025-01-09
354.8,8.6,14.3,41.1,25.0,26.7,28.7,2025-01-10
444.4,2.0,59.6,52.5,37.9,1.7,63.2,2025-01-11
399.3,16.7,30.2,6.0,15.1,48.4,55.9,2025-01-12
435.7,15.4,51.3,88.4,-4.3,39.4,68.4,2025-01-13
369.2,10.7,30.2,60.6,37.5,12.0,28.0,2025-01-14
414.9,10.8,16.2,13.9,28.7,11.2,69.7,2025-01-15
393.9,17.3,49.7,95.1,10.4,30.7,50.7,2025-01-16
439.8,3.9,36.2,82.8,38.2,42.3,31.6,2025-01-17
447.3,3.5,31.6,29.5,-9.3,15.6,24.0,2025-01-18
359.7,3.6,15.0,17.9,-2.6,38.3,82.8,2025-01-19
