TABABELA,,,,,,,
CO2(ppm),SO2(ppb),NO2(ppb),PM2.5(ug/m^3),Temperatura(Celsius),VelocidadViento(km/h),Humedad(%),Fecha(YYYY-MM-DD)
390.5,144.2,236.3,468.1,5.4,20.0,62.8,2024-12-21
5014.2,168.5,290.3,110.9,16.5,23.6,37.6,2024-12-22
3571.3,276.4,229.4,431.4,11.3,1.2,39.5,2024-12-23
840.2,81.8,174.6,213.6,26.1,33.6,36.1,2024-12-24
3481.2,39.7,117.9,361.7,-3.6,3.5,44.4,2024-12-25
2325.9,299.7,204.2,230.3,10.0,19.0,22.0,2024-12-26
5522.2,188.8,30.9,269.3,39.4,37.1,81.0,2024-12-27
710.9,250.7,16.2,260.4,-9.7,33.4,62.9,2024-12-28
3128.2,188.9,162.4,436.4,0.0,48.8,18.7,2024-12-29
5775.2,440.9,53.8,5.1,19.5,14.0,54.0,2024-12-30
1157.6,214.1,2.2,93.0,22.1,14.9,35.5,2024-12-31
755.8,370.8,299.8,271.6,45.0,43.0,23.8,2025-01-01
5077.2,411.0,282.9,61.2,0.2,4.0,6.9,2025-01-02
1352.8,291.2,182.9,10.8,14.1,11.9,37.8,2025-01-03
4843.2,142.3,188.6,118.9,1.9,40.0,59.7,2025-01-04
482.7,91.3,129.9,34.4,22.2,7.5,67.3,2025-01-05
3584.9,489.9,30.4,216.3,44.0,10.9,52.4,2025-01-06
1320.0,445.9,30.4,256.0,1.4,20.6,48.1,2025-01-07
4054.9,146.9,232.7,84.6,10.0,26.0,75.1,2025-01-08
4124.1,289.7,139.8,198.5,7.9,22.0,83.3,2025-01-09
4855.6,291.1,88.7,38.5,35.3,27.7,52.9,2025-01-10
5883.8,182.3,271.3,420.1,37.9,42.8,79.9,2025-01-11
3923.7,343.3,19.7,402.2,46.7,40.2,42.4,2025-01-12
3487.4,60.8,6.0,230.8,11.7,8.6,43.3,2025-01-13
2608.4,490.4,165.0,338.0,16.0,10.6,92.6,2025-01-14
3838.6,3.0,266.2,109.0,43.2,30.0,19.8,2025-01-15
2544.4,313.4,111.1,37.9,1.5,35.2,91.9,2025-01-16
4903.7,273.3,184.7,112.5,46.2,40.8,5.1,2025-01-17
790.4,279.6,22.0,450.1,39.8,7.8,53.7,2025-01-18
2734.8,19.1,106.7,397.5,1.2,33.1,98.8,2025-01-19
